permno,ticker,comnam
84561.0,RADS,RADIANT SYSTEMS INC
83633.0,RADX,RADIANCE MEDICAL SYSTEMS INC
89815.0,RAE,RAE SYSTEMS INC
76687.0,RAGS,RAG SHOPS INC
84584.0,RAH,RALCORP HOLDINGS INC NEW
86946.0,RAI,REYNOLDS AMERICAN INC
78065.0,RAIL,RAILAMERICA INC
90672.0,RAIL,FREIGHTCAR AMERICA INC
21089.0,RAIN,RAIN THERAPEUTICS INC
21089.0,RAIN,RAIN ONCOLOGY INC
28353.0,RAL,RALSTON PURINA CO
13858.0,RALY,RALLY SOFTWARE DEVELOPMENT CORP
76780.0,RAM,ROYAL APPLIANCE MFG CO
91283.0,RAM,R A M ENERGY RESOURCES INC
91283.0,RAME,R A M ENERGY RESOURCES INC
20117.0,RAMP,LIVERAMP HOLDINGS INC
21756.0,RANI,RANI THERAPEUTICS HOLDINGS INC
19021.0,RAPT,R A P T THERAPEUTICS INC
14436.0,RARE,ULTRAGENYX PHARMACEUTICALS INC
77448.0,RARE,RARE HOSPITALITY INTL INC
16398.0,RARX,R A PHARMACEUTICALS INC
12835.0,RATE,BANKRATE INC DE
86895.0,RATE,BANKRATE INC
80515.0,RATL,RATIONAL SOFTWARE CORP
79618.0,RAVE,RAVE RESTAURANT GROUP INC
62033.0,RAVN,RAVEN INDUSTRIES INC
91409.0,RAWA,RENT A WRECK OF AMERICA INC
80659.0,RAWL,RAWLINGS SPORTING GOODS INC
92765.0,RAX,RACKSPACE HOSTING INC
18286.0,RAY,RAYTECH CORP DE
86914.0,RBAK,REDBACK NETWORKS INC
90014.0,RBAK,REDBACK NETWORKS INC
16828.0,RBB,R B B BANCORP
88264.0,RBBN,RIBBON COMMUNICATIONS INC
81640.0,RBBR,R B RUBBER PRODUCTS INC
58771.0,RBC,REGAL BELOIT CORP
90870.0,RBC,R B C BEARINGS INC
92448.0,RBCN,RUBICON TECHNOLOGY INC
88283.0,RBI,SPORT SUPPLY GROUP INC DE
76582.0,RBIN,R & B INC
91380.0,RBK,REEBOK INTERNATIONAL LTD
18369.0,RBKB,RHINEBECK BANCORP INC
20648.0,RBLX,ROBLOX CORP
67193.0,RBN,ROBBINS & MYERS INC
19803.0,RBOT,VICARIOUS SURGICAL INC
85315.0,RBOT,COMPUTER MOTION INC
86185.0,RBOW,RAINBOW RENTALS INC
21090.0,RCAT,RED CAT HOLDINGS INC
83161.0,RCCC,RURAL CELLULAR CORP
19022.0,RCEL,AVITA THERAPEUTICS INC
19022.0,RCEL,AVITA MEDICAL INC
76314.0,RCF,RICA FOODS INC
83726.0,RCG,R C G COMPANIES INC
83162.0,RCGI,RENAL CARE GROUP INC
83162.0,RCI,RENAL CARE GROUP INC
81222.0,RCII,RENT A CENTER INC NEW
15221.0,RCKT,ROCKET PHARMACEUTICALS INC
78908.0,RCKY,ROCKY SHOES & BOOTS INC
78908.0,RCKY,ROCKY BRANDS INC
93369.0,RCM,R1 R C M INC
93369.0,RCM,R1 R C M INC NEW
65270.0,RCMT,R C M TECHNOLOGIES INC
85396.0,RCNC,R C N CORP
90638.0,RCNI,R C N CORP
87806.0,RCOM,REGISTER COM INC
65964.0,RCOT,RECOTON CORP
87816.0,RCPI,ROCK CREEK PHARMACEUTICALS INC
13942.0,RCPT,RECEPTOS INC
85034.0,RCRC,RC2 CORP
21577.0,RCRT,RECRUITER COM GROUP INC
17374.0,RCUS,ARCUS BIOSCIENCES INC
76085.0,RDA,READERS DIGEST ASSOCIATION INC
77454.0,RDB,READERS DIGEST ASSOCIATION INC
20322.0,RDBX,REDBOX ENTERTAINMENT INC
45495.0,RDC,ROWAN COMPANIES INC
87777.0,RDEA,ARDEA BIOSCIENCES INC
82699.0,RDEN,ELIZABETH ARDEN INC
16829.0,RDFN,REDFIN CORP
14154.0,RDGE,READING ENTERTAINMENT INC
87532.0,RDI,READING INTERNATIONAL INC
87533.0,RDI,READING INTERNATIONAL INC
54818.0,RDK,RUDDICK CORP
76717.0,RDL,RIDDELL SPORTS INC
76672.0,RDNT,RADNET INC
84394.0,RDO,R D O EQUIPMENT CO
77039.0,RDRT,READ RITE CORP
11781.0,RDTA,RAINING DATA CORP
14707.0,RDUS,RADIUS HEALTH INC
79866.0,RDUS,RADIUS RECYCLING INC
17343.0,RDVT,RED VIOLET INC
20399.0,RDW,REDWIRE CORP
91365.0,RDYN,REPLIDYNE INC
18784.0,REAL,REALREAL INC
66369.0,REAL,RELIABILITY INC
23257.0,REBN,REBORN COFFEE INC
88841.0,RECN,RESOURCES CONNECTION INC
13113.0,RECV,RECOVERY ENERGY INC
89834.0,REDE,REDENVELOPE INC
90293.0,REDI,REMOTE DYNAMICS INC
92449.0,REED,REEDS INC
66078.0,REF,REFAC
66078.0,REF,REFAC OPTICAL GROUP
10463.0,REFR,RESEARCH FRONTIERS INC
13201.0,REGI,RENEWABLE ENERGY GROUP INC
83688.0,REGI,RENAISSANCE WORLDWIDE INC
76614.0,REGN,REGENERON PHARMACEUTICALS INC
52469.0,REHB,REHABILICARE INC
14137.0,REI,RING ENERGY INC
21792.0,REI,RELIANT ENERGY INC TX
85079.0,REIS,REIS INC
17270.0,REKR,REKOR SYSTEMS INC
20623.0,RELI,RELIANCE GLOBAL GROUP INC
66852.0,RELL,RICHARDSON ELECTRONICS LTD
10779.0,RELM,RELM WIRELESS CORP
79065.0,RELV,RELIV INTERNATIONAL INC
15298.0,RELY,REAL INDUSTRY INC
21957.0,RELY,REMITLY GLOBAL INC
77555.0,REM,REMINGTON OIL & GAS CORP
83163.0,REMC,REMEC INC
83789.0,REMX,REMEDYTEMP INC
13708.0,REMY,REMY INTERNATIONAL INC
13708.0,REMY,REMY INTERNATIONAL INC NEW
93031.0,REN,RESOLUTE ENERGY CORP
18309.0,RENB,RENOVARO INC
10853.0,RENT,RENTRAK CORP
22232.0,RENT,RENT THE RUNWAY INC
14550.0,REPH,RECRO PHARMA INC
17974.0,REPL,REPLIMUNE GROUP INC
80360.0,REPT,REPTRON ELECTRONICS INC
87471.0,REPX,RILEY EXPLORATION PERMIAN INC
66683.0,RES,R P C INC
67177.0,RESC,ROANOKE ELECTRIC STEEL CORP
14667.0,RESN,RESONANT INC
11927.0,RESP,RESPIRONICS INC
66545.0,RESR,RESEARCH INC
91284.0,REST,RESTORE MEDICAL INC
79123.0,RESY,RECONDITIONED SYSTEMS INC NEW
16068.0,RETA,REATA PHARMACEUTICALS INC
87412.0,RETK,RETEK INC
82859.0,REV,REVLON INC
20163.0,REVB,REVELATION BIOSCIENCES INC
16560.0,REVG,R E V GROUP INC
89030.0,REVU,PRINCETON REVIEW INC
68830.0,REX,REX AMERICAN RESOURCES CORP
66617.0,REXI,RESOURCE AMERICA INC
75606.0,REXL,REXHALL INDUSTRIES INC
92665.0,REXN,REXAHN PHARMACEUTICALS INC
92205.0,REXX,REX ENERGY CORP
66799.0,REY,REYNOLDS & REYNOLDS CO
19178.0,REYN,REYNOLDS CONSUMER PRODUCTS INC
18142.0,REZI,RESIDEO TECHNOLOGIES INC
86474.0,RFIL,R F INDUSTRIES LTD
85035.0,RFMD,R F MICRO DEVICES INC
80763.0,RFMI,R F MONOLITHICS INC
12437.0,RFP,RESOLUTE FOREST PRODUCTS INC
47423.0,RGB,BARRY R G CORP OHIO
89409.0,RGC,REGAL ENTERTAINMENT GROUP
87564.0,RGCI,REGENT COMMUNICATIONS INC
80294.0,RGCO,R G C RESOURCES INC
14101.0,RGDO,REGADO BIOSCIENCES INC
92101.0,RGDX,RESPONSE GENETICS INC
10200.0,RGEN,REPLIGEN CORP
22334.0,RGF,REAL GOOD FOOD CO INC
76711.0,RGIS,REGIS CORP MINN
67847.0,RGLD,ROYAL GOLD INC
13652.0,RGLS,REGULUS THERAPEUTICS INC
90626.0,RGN,REGENERX BIOPHARMACEUTICALS INC
15658.0,RGNX,REGENXBIO INC
88841.0,RGP,RESOURCES CONNECTION INC
73219.0,RGR,STURM RUGER & CO INC
24379.0,RGS,R G S ENERGY GROUP INC
76711.0,RGS,REGIS CORP MINN
92687.0,RGSE,REAL GOODS SOLAR INC
85524.0,RGX,RADIOLOGIX INC
13687.0,RH,RESTORATION HARDWARE HLDGS INC
13687.0,RH,R H
78042.0,RH,ROTTLUND CO
87184.0,RHAT,RED HAT INC
76714.0,RHB,REHABCARE GROUP INC
86109.0,RHD,R H DONNELLEY CORP
91627.0,RHE,REGIONAL HEALTH PROPERTIES INC
90488.0,RHEO,OCCULOGIX INC
52230.0,RHI,ROBERT HALF INTERNATIONAL INC
52230.0,RHI,ROBERT HALF INC
92722.0,RHIE,R H I ENTERTAINMENT INC NEW
10876.0,RHT,RIGHT MANAGEMENT CONSULTANTS INC
35916.0,RHT,RICHTON INTERNATIONAL CORP
87184.0,RHT,RED HAT INC
55213.0,RI,RUBY TUESDAY INC
14355.0,RIBT,RICEBRAN TECHNOLOGIES
14409.0,RICE,RICE ENERGY INC
82518.0,RICK,RICKS CABARET INTERNATIONAL INC
82518.0,RICK,RCI HOSPITALITY HOLDINGS INC
18552.0,RIDE,LORDSTOWN MOTORS CORP
85398.0,RIFL,ROYAL PRECISION INC
88810.0,RIGL,RIGEL PHARMACEUTICALS INC
15540.0,RILY,B RILEY FINANCIAL INC
78054.0,RIMG,RIMAGE CORP
79365.0,RINO,RINO INTERNATIONAL CORP
86088.0,RINO,BLUE RHINO CORP
92213.0,RIOT,RIOT BLOCKCHAIN INC
92213.0,RIOT,RIOT PLATFORMS INC
88463.0,RITA,RITA MEDICAL SYSTEMS INC
83458.0,RIV,RIVIERA HOLDINGS CORP
18053.0,RIVE,RIVERVIEW FINANCIAL CORP
22265.0,RIVN,RIVIAN AUTOMOTIVE INC
90192.0,RJET,REPUBLIC AIRWAYS HOLDINGS INC
10972.0,RJI,REEDS JEWELERS INC
86946.0,RJR,REYNOLDS R J TOBACCO HLDGS INC
15382.0,RKDA,ARCADIA BIOSCIENCES INC
89328.0,RKE,CAP ROCK ENERGY CORP
20178.0,RKLB,ROCKET LAB USA INC
80361.0,RKT,ROCK TENN CO
13690.0,RKUS,RUCKUS WIRELESS INC
59248.0,RKY,COORS ADOLPH CO
85072.0,RL,POLO RALPH LAUREN CORP
85072.0,RL,RALPH LAUREN CORP
19501.0,RLAY,RELAY THERAPEUTICS INC
12011.0,RLD,REALD INC
13196.0,RLGT,RADIANT LOGISTICS INC
85939.0,RLH,RED LION HOTELS CORP
13655.0,RLJE,R L J ENTERTAINMENT INC
19024.0,RLMD,RELMADA THERAPEUTICS
93400.0,RLOC,REACHLOCAL INC
91905.0,RLOG,RAND LOGISTICS INC
85353.0,RLRN,RENAISSANCE LEARNING INC
21759.0,RLYB,RALLYBIO CORP
14321.0,RLYP,RELYPSA INC
13302.0,RM,REGIONAL MANAGEMENT CORP
18851.0,RMBI,RICHMOND MUTUAL BANCORP INC
16999.0,RMBL,RUMBLEON INC
84827.0,RMBS,RAMBUS INC
10044.0,RMCF,ROCKY MOUNTAIN CHOCOLATE FAC INC
10044.0,RMCF,ROCKY MOUNTAIN CHOC FAC INC NEW
10876.0,RMCI,RIGHT MANAGEMENT CONSULTANTS INC
81736.0,RMD,RESMED INC
81506.0,RMDY,REMEDY CORP
18089.0,RMED,R A MEDICAL SYSTEMS INC
88919.0,RMG,CABLEVISION SYSTEMS CORP
92544.0,RMG,RISKMETRICS GROUP INC
13409.0,RMGN,S C G FINANCIAL ACQUISITION CORP
13409.0,RMGN,R M G NETWORKS HOLDING CORP
83958.0,RMHT,R M H TELESERVICES INC
35203.0,RMI,ROTONICS MANUFACTURING INC
86915.0,RMIX,U S CONCRETE INC
89247.0,RMK,ARAMARK CORP
87414.0,RMKR,RAINMAKER SYSTEMS INC
47490.0,RML,RUSSELL CORP
15525.0,RMNI,RIMINI STREET INC
15853.0,RMR,R M R GROUP INC
85744.0,RMTI,ROCKWELL MEDICAL TECH INC
85744.0,RMTI,ROCKWELL MEDICAL INC
85744.0,RMTI,ROCKWELL MEDICAL INC DE
78910.0,RMTR,RAMTRON INTERNATIONAL CORP
90846.0,RMX,READY MIX INC
19488.0,RNA,AVIDITY BIOSCIENCES INC
89375.0,RNA,RIBAPHARM INC
16108.0,RNAC,CARTESIAN THERAPEUTICS INC
83412.0,RNAI,SIRNA THERAPEUTICS INC
21760.0,RNAZ,TRANSCODE THERAPEUTICS INC
11678.0,RNBO,RAINBOW TECHNOLOGIES INC
88440.0,RNDC,RAINDANCE COMMUNICATIONS INC
13250.0,RNDY,ROUNDYS INC
12494.0,RNET,RIGNET INC
14136.0,RNG,RINGCENTRAL INC
16866.0,RNGR,RANGER ENERGY SERVICES INC
88830.0,RNGY,RENEGY HOLDINGS INC
76254.0,RNHDA,REINHOLD INDS INC
91619.0,RNIN,WIRELESS RONIN TECHNOLOGIES INC
92665.0,RNN,REXAHN PHARMACEUTICALS INC
90323.0,RNOW,RIGHTNOW TECHNOLOGIES INC
10517.0,RNT,AARON RENTS INC
78049.0,RNT,AARON RENTS INC
90032.0,RNVS,RENOVIS INC
85576.0,RNWK,REALNETWORKS INC
21875.0,RNXT,RENOVORX INC
85500.0,ROAC,ROCK OF AGES CORP
17801.0,ROAD,CONSTRUCTION PARTNERS INC
82843.0,ROAD,ROADWAY CORP
18246.0,ROAN,ROAN RESOURCES INC
67345.0,ROBV,ROBOTIC VISION SYSTEMS INC
90849.0,ROC,ROCKWOOD HOLDINGS INC
16529.0,ROCC,RANGER OIL CORP
79862.0,ROCK,GIBRALTAR STEEL CORP
79862.0,ROCK,GIBRALTAR INDUSTRIES INC
22678.0,ROCL,ROTH C H ACQUISITION V CO
76980.0,ROCM,ROCHESTER MEDICAL CORP
88192.0,ROFO,ROCKFORD CORP
35991.0,ROG,ROGERS CORP
23990.0,ROH,ROHM & HAAS CO
90974.0,ROHI,ROTECH HEALTHCARE INC
22664.0,ROHN,ROHN INDUSTRIES INC
86916.0,ROIA,RADIO ONE INC
88372.0,ROIAK,RADIO ONE INC
77555.0,ROIL,REMINGTON OIL & GAS CORP
14324.0,ROIQ,R O I ACQUISITION CORP II
84381.0,ROK,ROCKWELL INTERNATIONAL CORP NEW
84381.0,ROK,ROCKWELL AUTOMATION INC
14827.0,ROKA,ROKA BIOSCIENCE INC
16932.0,ROKU,ROKU INC
36003.0,ROL,ROLLINS INC
90870.0,ROLL,R B C BEARINGS INC
23472.0,RONC,RONSON CORP
87627.0,ROOM,HOTEL RESERVATIONS NETWORK INC
87627.0,ROOM,HOTELS COM
19862.0,ROOT,ROOT INC
77338.0,ROP,ROPER INDUSTRIES INC NEW
77338.0,ROP,ROPER TECHNOLOGIES INC
15970.0,ROSE,ROSEHILL RESOURCES INC
91100.0,ROSE,ROSETTA RESOURCES INC
76627.0,ROSS,ROSS SYSTEMS INC
91556.0,ROST,ROSS STORES INC
80404.0,ROU,ROUGE INDUSTRIES INC
85625.0,ROV,RAYOVAC CORP
84624.0,ROVI,ROVI CORP
20441.0,ROVR,ROVER GROUP INC
67732.0,ROW,ROWE COS
91192.0,ROX,CASTLE BRANDS INC
88980.0,ROXI,ROXIO INC
81103.0,ROYL,ROYALE ENERGY INC
12089.0,RP,REALPAGE INC
17976.0,RPAY,REPAY HOLDINGS CORP
15541.0,RPD,RAPID7 INC
21091.0,RPHM,RENEO PHARMACEUTICALS INC
21761.0,RPID,RAPID MICRO BIOSYSTEMS INC
65307.0,RPM,R P M INC OH
65307.0,RPM,R P M INTERNATIONAL INC
79025.0,RPRX,REPROS THERAPEUTICS INC
88148.0,RPTP,RAPTOR PHARMACEUTICAL CORP
12795.0,RPXC,R P X CORP
78065.0,RRA,RAILAMERICA INC
18668.0,RRBI,RED RIVER BANCSHARES INC
50017.0,RRC,RANGE RESOURCES CORP
38682.0,RRD,DONNELLEY R R & SONS CO
89453.0,RRGB,RED ROBIN GOURMET BURGERS INC
88992.0,RRI,RELIANT RESOURCES INC
88992.0,RRI,RELIANT ENERGY INC
88992.0,RRI,R R I ENERGY INC
16019.0,RRR,RED ROCK RESORTS INC
64194.0,RRR,ROTO ROOTER INC NEW
92018.0,RRR,R S C HOLDINGS INC
93384.0,RRTS,ROADRUNNER TRANS SYSTEMS INC
58771.0,RRX,REGAL REXNORD CORP
80864.0,RS,RELIANCE STEEL & ALUMINUM CO
80864.0,RS,RELIANCE INC
81178.0,RSAS,R S A SEC INC
68830.0,RSC,REX STORES CORP
78197.0,RSCR,RES CARE INC
86228.0,RSG,REPUBLIC SERVICES INC
15560.0,RSH,RADIOSHACK CORP
19333.0,RSI,RUSH STREET INTERACTIVE INC
16393.0,RSLS,RESHAPE LIFESCIENCES INC NEW
16393.0,RSLS,RESHAPE LIFESCIENCES INC
92433.0,RSLS,RESHAPE LIFESCIENCES INC
88562.0,RSNT,RESONATE INC
92687.0,RSOL,REAL GOODS SOLAR INC
14408.0,RSPP,R S P PERMIAN INC
19315.0,RSSS,RESEARCH SOLUTIONS INC
84250.0,RST,BOCA RESORTS INC
92913.0,RST,ROSETTA STONE INC
88563.0,RSTA,ROSETTA INPHARMATICS INC
83961.0,RSTI,ROFIN SINAR TECHNOLOGIES INC
88913.0,RSTN,RIVERSTONE NETWORKS INC
86187.0,RSTO,RESTORATION HARDWARE INC
20451.0,RSVR,RESERVOIR MEDIA INC
82521.0,RSYS,RADISYS CORP
12458.0,RT,RYERSON TULL INC NEW
55213.0,RT,RUBY TUESDAY INC
84649.0,RTC,RIVIERA TOOL CO
87415.0,RTEC,RUDOLPH TECHNOLOGIES INC
82740.0,RTEL,RAYTEL MEDICAL CORP
76148.0,RTI,R T I INTERNATIONAL METALS INC
88564.0,RTIX,REGENERATION TECHNOLOGIES INC
88564.0,RTIX,R T I BIOLOGICS INC
88564.0,RTIX,R T I SURGICAL INC
88564.0,RTIX,R T I SURGICAL HOLDINGS INC
76978.0,RTK,RENTECH INC
24942.0,RTN,RAYTHEON CO
16530.0,RTNB,ROOT9B HOLDINGS INC
14440.0,RTRX,RETROPHIN INC
77040.0,RTST,RIGHT START INC
90237.0,RTSX,RADIATION THERAPY SERVICES INC
15436.0,RTTR,RITTER PHARMACEUTICALS INC
90387.0,RTW,R T W RETAILWINDS INC
17830.0,RTX,RAYTHEON TECHNOLOGIES CORP
17830.0,RTX,R T X CORP
14580.0,RUBI,RUBICON PROJECT INC
86935.0,RUBO,RUBIOS RESTAURANTS INC
17947.0,RUBY,RUBIUS THERAPEUTICS INC
93141.0,RUE,RUE21 INC
21029.0,RUM,RUMBLE INC
77984.0,RUM,CRUZAN INTERNATIONAL INC
15643.0,RUN,SUNRUN INC
79732.0,RUN,REUNION INDUSTRIES INC
79417.0,RURL,RURAL METRO CORP
66050.0,RUS,RUSS BERRIE & CO
83690.0,RUSH,RUSH ENTERPRISES INC
89455.0,RUSHA,RUSH ENTERPRISES INC
83690.0,RUSHB,RUSH ENTERPRISES INC
90871.0,RUTH,RUTHS CHRIS STEAK HOUSE INC
90871.0,RUTH,RUTHS HOSPITALITY GROUP INC
91485.0,RVBD,RIVERBED TECHNOLOGY INC
75563.0,RVEE,HOLIDAY R V SUPERSTORES INC
81508.0,RVFD,RIVIANA FOODS INC DEL
76673.0,RVI,RETAIL VENTURES INC
80368.0,RVLT,REVOLUTION LIGHTING TECH INC
18725.0,RVLV,REVOLVE GROUP INC
12760.0,RVM,REVETT MINING CO INC
19201.0,RVMD,REVOLUTION MEDICINES INC
14467.0,RVNC,REVANCE THERAPEUTICS INC
88994.0,RVP,RETRACTABLE TECHNOLOGIES INC
18215.0,RVPH,REVIVA PHARMACEUTICALS HLDG INC
87087.0,RVST,RAVISENT TECHNOLOGIES INC
42200.0,RVTY,REVVITY INC
86843.0,RVWD,RAVENSWOOD WINERY INC
20600.0,RVYL,RYVYL INC
84253.0,RWAV,ROGUE WAVE SOFTWARE INC
10779.0,RWC,RELM WIRELESS CORP
85038.0,RWDT,R W D TECHNOLOGIES INC
86289.0,RWKS,RAILWORKS CORP
79525.0,RWY,RENT WAY INC
84020.0,RX,I M S HEALTH INC
14552.0,RXDX,IGNYTA INC
20870.0,RXDX,PROMETHEUS BIOSCIENCES INC
14468.0,RXII,R X I PHARMACEUTICALS CORP NEW
92594.0,RXII,R X I PHARMACEUTICALS CORP
13305.0,RXN,REXNORD CORP NEW
23433.0,RXO,R X O INC
20898.0,RXRX,RECURSION PHARMACEUTICALS INC
21762.0,RXST,RXSIGHT INC
19576.0,RXT,RACKSPACE TECHNOLOGY INC
14682.0,RYAM,RAYONIER ADVANCED MATERIALS INC
68049.0,RYAN,RYANS FAMILY STEAK HOUSES INC
68049.0,RYAN,RYANS RESTAURANT GROUP INC
10170.0,RYFL,FAMILY STEAK HOUSES FL INC
12458.0,RYI,RYERSON INC
14855.0,RYI,RYERSON HOLDING CORP
62383.0,RYL,RYLAND GROUP INC
80210.0,RYN,RAYONIER INC NEW
88592.0,RYOU,RAMSAY YOUTH SERVICES INC
17000.0,RYTM,RHYTHM PHARMACEUTICALS INC
91840.0,RZ,RASER TECHNOLOGIES INC
20169.0,RZLT,REZOLUTE INC
83412.0,RZYM,RIBOZYME PHARMACEUTICALS INC
14040.0,S,SPRINT CORP NEW
14322.0,S,SEARS ROEBUCK & CO
21415.0,S,SENTINELONE INC
39087.0,S,SPRINT NEXTEL CORP
92320.0,SAAS,INCONTACT INC
88193.0,SABA,SABA SOFTWARE INC
37277.0,SABI,SWISS ARMY BRANDS INC
14608.0,SABR,SABRE CORP
20576.0,SABS,SAB BIOTHERAPEUTICS INC
13330.0,SAEX,SAEXPLORATION HOLDINGS INC
11138.0,SAFE,INVIVO CORP
11343.0,SAFM,SANDERSON FARMS INC
86090.0,SAFS,SAFESCIENCE INC
14828.0,SAGE,SAGE THERAPEUTICS INC
87416.0,SAGI,SAGE INC
85627.0,SAH,SONIC AUTOMOTIVE INC
91547.0,SAI,S A I C INC
89506.0,SAIA,SAIA INC
14141.0,SAIC,SCIENCE APPLICATIONS INTL CORP
19990.0,SAII,SOFTWARE ACQ GROUP INC II
17037.0,SAIL,SAILPOINT TECHNOLOGIES HLDGS INC
90954.0,SAJA,SAJAN INC
78198.0,SALD,FRESH CHOICE INC
14057.0,SALE,RETAILMENOT INC
87121.0,SALM,SALEM COMMUNICATIONS CORP
87121.0,SALM,SALEM MEDIA GROUP INC
82634.0,SAM,BOSTON BEER INC
18370.0,SAMA,SCHULTZE SPEC PUR ACQ CORP
80731.0,SAMC,SAMSONITE CORP NEW
13969.0,SAMG,SILVERCREST ASSET MNGMNT GRP INC
20468.0,SANA,SANA BIOTECHNOLOGY INC
10160.0,SAND,SANDATA INC
80030.0,SANG,SANGSTAT MEDICAL CORP
79108.0,SANM,SANMINA HOLDINGS INC
79108.0,SANM,SANMINA SCI CORP
79108.0,SANM,SANMINA CORP
93434.0,SANW,S & W SEED CO
83413.0,SAPE,SAPIENT CORP
12903.0,SARA,SARATOGA RESOURCES INC
16594.0,SASI,SIGMA LABS INC
78073.0,SATC,SATCON TECHNOLOGY CORP
81739.0,SATH,SHOP AT HOME INC
81739.0,SATH,SUMMIT AMERICA TELEVISION INC
92469.0,SATS,ECHOSTAR CORP
13869.0,SAUC,DIVERSIFIED RESTAURANT HLDGS INC
88462.0,SAVA,CASSAVA SCIENCES INC
12796.0,SAVE,SPIRIT AIRLINES INC
83553.0,SAWS,SAWTEK INC
86996.0,SBAC,S B A COMMUNICATIONS CORP
83963.0,SBAS,STARBASE CORP
66093.0,SBC,S B C COMMUNICATIONS INC
68145.0,SBEI,S B E INC
81740.0,SBGI,SINCLAIR BROADCAST GROUP INC
81740.0,SBGI,SINCLAIR INC
91683.0,SBH,SALLY BEAUTY HOLDINGS INC
21103.0,SBIG,SPRINGBIG HOLDINGS INC
73940.0,SBL,SYMBOL TECHNOLOGIES INC
88866.0,SBLK,SEABULK INTERNATIONAL INC
79009.0,SBLU,SONICBLUE INC
91059.0,SBN,SOFTBRANDS INC
15854.0,SBOT,STELLAR BIOTECHNOLOGIES INC
66739.0,SBOW,SILVERBOW RESOURCES INC
16069.0,SBPH,SPRING BANK PHARMACEUTICALS INC
76354.0,SBRG,SANTA BARBARA RESTAURANT GRP INC
87342.0,SBSA,SPANISH BROADCASTING SYSTEM INC
77257.0,SBSE,S B S TECHNOLOGIES INC
17121.0,SBT,STERLING BANCORP INC
20318.0,SBTX,SILVERBACK THERAPEUTICS INC
77702.0,SBUX,STARBUCKS CORP
88198.0,SBYN,SEEBEYOND TECHNOLOGIES CORP
14260.0,SCAI,SURGICAL CARE AFFILIATES INC
84254.0,SCAI,SANCHEZ COMPUTER ASSOC INC
82800.0,SCCO,SOUTHERN COPPER CORP
80063.0,SCES,SUCCESSORIES INC
23085.0,SCG,SCANA CORP NEW
77354.0,SCHL,SCHOLASTIC CORP
79866.0,SCHN,SCHNITZER STEEL INDUSTRIES INC
12002.0,SCHR,SCHERER HEALTHCARE INC
86189.0,SCHS,SCHOOL SPECIALTY INC
51625.0,SCI,SERVICE CORP INTERNATIONAL
68161.0,SCI,S C I SYSTEMS INC
87089.0,SCIL,SCIENTIFIC LEARNING CORP
20678.0,SCIO,SCIOS INC
81741.0,SCKT,SOCKET COMMUNICATIONS INC
81741.0,SCKT,SOCKET MOBILE INC
36898.0,SCL,STEPAN CO
84730.0,SCLD,STEELCLOUD INC
77413.0,SCLN,SCICLONE PHARMACEUTICALS INC
20884.0,SCLX,SCILEX HOLDING CO
85502.0,SCMM,S C M MICROSYSTEMS
92226.0,SCMP,SUCAMPO PHARMACEUTICALS INV
87343.0,SCMR,SYCAMORE NETWORKS INC
43028.0,SCNYA,SAUCONY INC
79204.0,SCNYB,SAUCONY INC
88278.0,SCOK,SINOCOKING COAL & COKE CHEM IND
79006.0,SCON,SUPERCONDUCTOR TECHNOLOGIES INC
58625.0,SCOR,SYNCOR INTERNATIONAL CORP DE
92102.0,SCOR,COMSCORE INC
87756.0,SCOX,S C O GROUP INC
36257.0,SCP,SCOPE INDUSTRIES
17122.0,SCPH,SCPHARMACEUTICALS INC
18573.0,SCPL,SCIPLAY CORP
20321.0,SCPS,SCOPUS BIOPHARMA INC
76194.0,SCRI,S I C O R INC
88565.0,SCRM,SCREAMINGMEDIA INC
88249.0,SCRX,SCIELE PHARMA INC
85796.0,SCS,STEELCASE INC
80362.0,SCSC,SCANSOURCE INC
86489.0,SCSS,SELECT COMFORT CORP
89506.0,SCST,S C S TRANSPORTATION INC
74086.0,SCTC,SYSTEMS & COMPUTER TECHNOLOGY
14550.0,SCTL,SOCIETAL CDMO INC
13711.0,SCTY,SOLARCITY CORP
90938.0,SCU,STORM CAT ENERGY CORP
82613.0,SCUR,SECURE COMPUTING CORP
79007.0,SCVL,SHOE CARNIVAL INC IN
83577.0,SCWO,374WATER INC
16020.0,SCWX,SECUREWORKS CORP
18438.0,SCX,STARRETT L S CO
81048.0,SCY,SPORTS CLUB INC
14668.0,SCYX,SCYNEXIS INC
85343.0,SCZ,SECURITY CAPITAL GROUP INC
85344.0,SCZ,SECURITY CAPITAL GROUP INC
16448.0,SD,SANDRIDGE ENERGY INC
92421.0,SD,SANDRIDGE ENERGY INC
92450.0,SDBT,SOUNDBITE COMMUNICATIONS INC
18907.0,SDC,SMILEDIRECTCLUB INC
19200.0,SDGR,SCHRODINGER INC
79689.0,SDI,STANDARD DIVERSIFIED INC
22238.0,SDIG,STRONGHOLD DIGITAL MINING INC
79689.0,SDIX,STRATEGIC DIAGNOSTICS INC
76156.0,SDP,SUNSOURCE INC
14636.0,SDPI,SUPERIOR DRILLING PRODUCTS INC
11723.0,SDRC,STRUCTURAL DYNAMICS RSCH CORP
10108.0,SDS,SUNGARD DATA SYSTEMS INC
92051.0,SDTH,SHENGDATECH INC
91830.0,SDXC,SWITCH & DATA FACILITIES CO INC
77015.0,SE,7 ELEVEN INC
